Station,Date,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron,Pressure,Averaged Nitrate,Ratio,Density
Station 9,28/10/2010,17.3525,341.74689,112.3,14.92,35.66,24.85,,113,24.17,,26.49707613
Station 9,28/10/2010,17.3525,341.74689,135,,,,,135.9,24.355,,
Station 9,28/10/2010,17.3525,341.74689,135.2,14.06,35.57,24.389999,1.41,136.1,24.355,19.484,26.61426523
Station 9,28/10/2010,17.3525,341.74689,135.2,14.06,35.57,24.43,,136.1,24.355,15.50550953,26.61426523
Station 9,28/10/2010,17.3525,341.74689,136.6,14.4,35.610001,25.030001,,137.5,24.355,,26.57223233
Station 9,28/10/2010,17.3525,341.74689,137.7,14.11,35.580002,23.57,,138.6,24.355,,26.6113258
Station 9,28/10/2010,17.3525,341.74689,150.3,13.71,35.529999,25.92,,151.3,25.92,,26.65730518
Station 9,28/10/2010,17.3525,341.74689,161,13.73,35.529999,25.879999,,162,25.879999,,26.65315928
Station 9,28/10/2010,17.3525,341.74689,184.8,13.3,35.5,25.870001,1.51,186,25.9639998,17.78356151,26.71916992
Station 9,28/10/2010,17.3525,341.74689,184.8,13.3,35.5,25.91,,186,25.9639998,16.63318321,26.71916992
Station 9,28/10/2010,17.3525,341.74689,185,,,,,186.2,25.9639998,,
Station 9,28/10/2010,17.3525,341.74689,185.9,13.3,35.490002,26.469999,,187.1,25.9639998,,26.71148027
Station 9,28/10/2010,17.3525,341.74689,186.3,13.42,35.5,26.51,,187.5,25.9639998,,26.69451348
Station 9,28/10/2010,17.3525,341.74689,187.3,13.39,35.509998,25.059999,,188.5,25.9639998,,26.70838306
Station 9,28/10/2010,17.3525,341.74689,220.8,12.9,35.470001,26.73,1.617,222.2,26.74,15.98163009,26.77734689
Station 9,28/10/2010,17.3525,341.74689,220.8,12.9,35.470001,26.75,,222.2,26.74,17.14102564,26.77734689
Station 9,28/10/2010,17.3525,341.74689,235,,,,,236.5,27.2,,
Station 9,28/10/2010,17.3525,341.74689,235.7,12.65,35.439999,28.08,,237.2,27.2,,26.80420928
Station 9,28/10/2010,17.3525,341.74689,236.3,12.82,35.490002,26.32,,237.9,27.2,,26.80884453
Station 9,28/10/2010,17.3525,341.74689,249.3,12.66,35.48,28.4,,250.9,28.4,,26.83309024
Station 9,28/10/2010,17.3525,341.74689,285.2,12.24,35.419998,28.91,1.69,287.1,28.8949995,17.83641944,26.86948934
Station 9,28/10/2010,17.3525,341.74689,285.2,12.24,35.419998,28.879999,,287.1,28.8949995,16.40851409,26.86948934
Station 9,28/10/2010,17.3525,341.74689,348.4,11.46,35.349998,31.67,,350.8,31.67,,26.96428519
Station 9,28/10/2010,17.3525,341.74689,361.1,11.33,35.330002,31.549999,1.474,363.6,31.54,20.38222158,26.97303575
Station 9,28/10/2010,17.3525,341.74689,361.1,11.33,35.330002,31.530001,,363.6,31.54,22.52857143,26.97303575
Station 9,28/10/2010,17.3525,341.74689,388.6,11.03,35.310001,32.23,,391.3,31.76666667,,27.01279396
Station 9,28/10/2010,17.3525,341.74689,389.3,11.02,35.299999,31.5,,392,31.76666667,,27.00686754
Station 9,28/10/2010,17.3525,341.74689,389.4,11.02,35.299999,31.57,,392.1,31.76666667,,27.00686786
Station 9,28/10/2010,17.3525,341.74689,390,,,,,392.7,31.76666667,,
Station 9,28/10/2010,17.3525,341.74689,457,10.42,35.240002,33.209999,,460.3,33.209999,,27.06809035
Station 10E,30/10/2010,17.3538,339.17889,2,,,,,2,,,
Station 10E,30/10/2010,17.3538,339.17889,5,27.35,36.220001,,,5,,,23.51031333
Station 10E,30/10/2010,17.3538,339.17889,17.1,27.34,36.220001,0,,17.2,0,,23.51358403
Station 10E,30/10/2010,17.3538,339.17889,27.2,26.16,36.279999,0.04,,27.4,0.035,,23.93519545
Station 10E,30/10/2010,17.3538,339.17889,30,,,,,30.2,0.035,,
Station 10E,30/10/2010,17.3538,339.17889,31.5,27.37,36.25,0,,31.7,0.035,,23.52607151
Station 10E,30/10/2010,17.3538,339.17889,31.5,27.37,36.25,0.01,0.473171,31.7,0.035,0.07396903,23.52607151
Station 10E,30/10/2010,17.3538,339.17889,31.9,25.77,36.330002,0.09,,32.1,0.035,,24.09472308
Station 10E,30/10/2010,17.3538,339.17889,50,,,,,50.3,15.35750025,,
Station 10E,30/10/2010,17.3538,339.17889,50.6,18.01,35.860001,16.26,0.384756,50.9,15.35750025,39.91490776,25.9239262
Station 10E,30/10/2010,17.3538,339.17889,50.6,18.01,35.860001,16.030001,,50.9,15.35750025,,25.9239262
Station 10E,30/10/2010,17.3538,339.17889,51.8,18.51,35.98,13.64,,52.1,15.35750025,,25.88950289
Station 10E,30/10/2010,17.3538,339.17889,51.8,17.94,35.830002,15.5,,52.1,15.35750025,,25.9185504
Station 10E,30/10/2010,17.3538,339.17889,76.6,16.71,35.830002,22.379999,,77.1,22.379999,,26.21695491
Station 10E,30/10/2010,17.3538,339.17889,84.6,15.14,35.66,24.719999,,85.1,24.67999933,,26.44801973
Station 10E,30/10/2010,17.3538,339.17889,84.6,15.14,35.66,24.639999,1.309756,85.1,24.67999933,18.84320387,26.44801973
Station 10E,30/10/2010,17.3538,339.17889,86.6,15.23,35.669998,24.68,,87.1,24.67999933,,26.43562216
Station 10E,30/10/2010,17.3538,339.17889,100,,,,,100.6,24.9675,,
Station 10E,30/10/2010,17.3538,339.17889,100.7,14.42,35.57,25.09,,101.3,24.9675,,26.53693323
Station 10E,30/10/2010,17.3538,339.17889,100.7,14.42,35.57,25.139999,1.38878,101.3,24.9675,17.97800948,26.53693323
Station 10E,30/10/2010,17.3538,339.17889,101,14.51,35.580002,25.02,,101.6,24.9675,,26.52515804
Station 10E,30/10/2010,17.3538,339.17889,101.3,15.02,35.650002,24.620001,,101.9,24.9675,,26.46712432
Station 10E,30/10/2010,17.3538,339.17889,121.4,14.26,35.560001,24.99,,122.2,24.99,,26.56376106
Station 10E,30/10/2010,17.3538,339.17889,140,,,,,140.9,24.23749975,,
Station 10E,30/10/2010,17.3538,339.17889,140.6,13.67,35.540001,24.559999,,141.5,24.23749975,,26.67318199
Station 10E,30/10/2010,17.3538,339.17889,140.6,13.67,35.540001,24.48,1.411707,141.5,24.23749975,17.16893077,26.67318199
Station 10E,30/10/2010,17.3538,339.17889,140.7,13.87,35.580002,24.379999,,141.6,24.23749975,,26.66200895
Station 10E,30/10/2010,17.3538,339.17889,140.9,14.36,35.68,23.530001,,141.8,24.23749975,,26.63442013
Station 10E,30/10/2010,17.3538,339.17889,185,,,,,186.2,25.75,,
Station 10E,30/10/2010,17.3538,339.17889,185,12.93,35.41,25.73,,186.2,25.75,,26.72492324
Station 10E,30/10/2010,17.3538,339.17889,185.6,12.84,35.389999,25.719999,,186.8,25.75,,26.72758208
Station 10E,30/10/2010,17.3538,339.17889,186.3,12.82,35.400002,25.780001,1.406342,187.5,25.75,18.30991324,26.73929467
Station 10E,30/10/2010,17.3538,339.17889,186.3,12.82,35.400002,25.77,,187.5,25.75,,26.73929467
Station 10E,30/10/2010,17.3538,339.17889,234.5,12.69,35.439999,26.27,,236,26.4425,,26.7961818
Station 10E,30/10/2010,17.3538,339.17889,234.8,12.72,35.459999,26.41,,236.3,26.4425,,26.80562505
Station 10E,30/10/2010,17.3538,339.17889,235,,,,,236.5,26.4425,,
Station 10E,30/10/2010,17.3538,339.17889,235.2,12.55,35.41,26.52,1.39561,236.7,26.4425,18.9469121,26.80080721
Station 10E,30/10/2010,17.3538,339.17889,235.2,12.55,35.41,26.57,,236.7,26.4425,,26.80080721
Station 10E,30/10/2010,17.3538,339.17889,288.4,12.08,35.380001,28.139999,,290.3,28.65666633,,26.86954609
Station 10E,30/10/2010,17.3538,339.17889,290.5,12.07,35.389999,28.9,,292.4,28.65666633,,26.87920228
Station 10E,30/10/2010,17.3538,339.17889,290.5,12.07,35.389999,28.93,1.52878,292.4,28.65666633,18.74479411,26.87920228
Station 10E,30/10/2010,17.3538,339.17889,416.6,10.83,35.279999,31.950001,,419.5,32.12999975,,27.02586451
Station 10E,30/10/2010,17.3538,339.17889,417.7,10.74,35.279999,31.940001,,420.6,32.12999975,,27.04205395
Station 10E,30/10/2010,17.3538,339.17889,420,,,,,423,32.12999975,,
Station 10E,30/10/2010,17.3538,339.17889,421.3,10.72,35.259998,32.279999,1.458537,424.3,32.12999975,22.02892333,27.03013945
Station 10E,30/10/2010,17.3538,339.17889,421.3,10.72,35.259998,32.349998,,424.3,32.12999975,,27.03013945
Station 10E,30/10/2010,17.3538,339.17889,495.9,9.94,35.18,33.369999,,499.5,33.45666633,,27.10489274
Station 10E,30/10/2010,17.3538,339.17889,499.2,9.92,35.18,33.490002,1.482439,502.8,33.45666633,22.56866308,27.1083255
Station 10E,30/10/2010,17.3538,339.17889,499.2,9.92,35.18,33.509998,,502.8,33.45666633,,27.1083255
